Latitude (decimal degrees):	59.735
Longitude (decimal degrees):	6.756
Elevation (m):	388
Radiation database:	PVGIS-SARAH3


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180121:0211,0.0,0.0,-7.94,1.72,0.0
20180121:0311,0.0,0.0,-7.43,1.59,0.0
20180121:0411,0.0,0.0,-7.27,1.52,0.0
20180121:0511,0.0,0.0,-6.99,1.45,0.0
20180121:0611,0.0,0.0,-6.87,1.31,0.0
20180121:0711,0.0,0.0,-7.18,1.38,0.0
20180121:0811,0.0,0.0,-7.16,1.38,0.0
20180121:0911,7.82,4.5,-7.37,1.31,0.0
20180121:1011,19.12,8.14,-7.58,1.31,0.0
20180121:1111,11.3,10.07,-7.96,1.31,0.0
20180121:1211,13.91,10.16,-8.34,1.31,0.0
20180121:1311,10.43,8.38,-8.62,1.38,0.0
20180121:1411,4.35,4.88,-9.95,1.45,0.0
20180121:1511,0.0,0.0,-10.62,1.52,0.0
20180121:1611,0.0,0.0,-11.38,1.59,0.0
20180121:1711,0.0,0.0,-12.01,1.66,0.0
20180121:1811,0.0,0.0,-13.06,1.79,0.0
20180121:1911,0.0,0.0,-11.79,1.93,0.0
20180121:2011,0.0,0.0,-11.56,1.93,0.0
20180121:2111,0.0,0.0,-11.21,1.93,0.0
20180121:2211,0.0,0.0,-10.95,2.0,0.0
20180121:2311,0.0,0.0,-10.67,2.0,0.0
20180122:0011,0.0,0.0,-10.44,2.07,0.0
20180122:0111,0.0,0.0,-10.34,2.34,0.0
20180122:0211,0.0,0.0,-10.14,2.41,0.0
20180122:0311,0.0,0.0,-9.86,2.21,0.0
20180122:0411,0.0,0.0,-9.82,2.21,0.0
20180122:0511,0.0,0.0,-9.7,2.21,0.0
20180122:0611,0.0,0.0,-9.54,2.28,0.0
20180122:0711,0.0,0.0,-9.32,2.28,0.0
20180122:0811,0.0,0.0,-9.09,2.41,0.0
20180122:0911,7.82,4.69,-8.91,2.48,0.0
20180122:1011,19.99,8.34,-8.73,2.34,0.0
20180122:1111,54.75,10.29,-8.46,2.34,0.0
20180122:1211,63.45,10.38,-8.2,2.34,0.0
20180122:1311,38.24,8.61,-8.07,2.28,0.0
20180122:1411,4.35,5.11,-7.96,2.28,0.0
20180122:1511,0.0,0.0,-8.02,2.14,0.0
20180122:1611,0.0,0.0,-8.24,2.28,0.0
20180122:1711,0.0,0.0,-8.14,2.21,0.0
20180122:1811,0.0,0.0,-7.96,2.21,0.0
20180122:1911,0.0,0.0,-7.63,2.14,0.0
20180122:2011,0.0,0.0,-7.55,2.07,0.0
20180122:2111,0.0,0.0,-7.38,2.07,0.0
20180122:2211,0.0,0.0,-7.28,1.86,0.0
20180122:2311,0.0,0.0,-7.27,1.86,0.0
20180123:0011,0.0,0.0,-7.19,1.93,0.0
20180123:0111,0.0,0.0,-7.15,1.86,0.0
20180123:0211,0.0,0.0,-6.91,1.79,0.0
20180123:0311,0.0,0.0,-6.71,1.79,0.0
20180123:0411,0.0,0.0,-6.41,1.59,0.0
20180123:0511,0.0,0.0,-6.18,1.52,0.0
20180123:0611,0.0,0.0,-5.99,1.52,0.0
20180123:0711,0.0,0.0,-6.11,1.66,0.0
20180123:0811,0.0,0.0,-5.82,1.66,0.0
20180123:0911,5.21,4.89,-5.53,1.66,0.0
20180123:1011,10.43,8.56,-5.3,1.66,0.0
20180123:1111,25.2,10.52,-5.2,1.79,0.0
20180123:1211,22.6,10.62,-4.63,1.66,0.0
20180123:1311,21.73,8.85,-4.35,1.72,0.0
20180123:1411,20.86,5.35,-3.89,1.79,0.0
20180123:1511,0.0,0.0,-3.91,2.28,0.0
20180123:1611,0.0,0.0,-3.64,2.69,0.0
20180123:1711,0.0,0.0,-3.41,2.62,0.0
20180123:1811,0.0,0.0,-3.15,2.62,0.0
20180123:1911,0.0,0.0,-3.12,2.14,0.0
20180123:2011,0.0,0.0,-3.04,1.93,0.0
20180123:2111,0.0,0.0,-2.81,1.79,0.0
20180123:2211,0.0,0.0,-2.92,2.41,0.0
20180123:2311,0.0,0.0,-2.42,2.69,0.0
20180124:0011,0.0,0.0,-2.26,2.41,0.0
20180124:0111,0.0,0.0,-1.91,2.0,0.0
20180124:0211,0.0,0.0,-2.43,2.14,0.0
20180124:0311,0.0,0.0,-2.7,2.9,0.0
20180124:0411,0.0,0.0,-2.35,3.66,0.0
20180124:0511,0.0,0.0,-2.29,3.17,0.0
20180124:0611,0.0,0.0,-2.37,2.76,0.0
20180124:0711,0.0,0.0,-2.19,2.62,0.0
20180124:0811,0.0,0.0,-2.58,2.41,0.0
20180124:0911,6.08,5.1,-2.76,2.07,0.0
20180124:1011,14.77,8.78,-2.89,2.34,0.0
20180124:1111,23.47,10.75,-2.19,2.76,0.0
20180124:1211,27.81,10.86,-1.52,3.03,0.0
20180124:1311,18.25,9.1,-1.21,2.9,0.0
20180124:1411,9.56,5.6,-0.43,4.21,0.0
20180124:1511,0.0,0.0,-0.7,5.38,0.0
20180124:1611,0.0,0.0,-1.27,6.0,0.0
20180124:1711,0.0,0.0,-1.7,5.31,0.0
20180124:1811,0.0,0.0,-1.39,5.66,0.0
20180124:1911,0.0,0.0,-1.58,4.0,0.0
20180124:2011,0.0,0.0,-1.52,4.0,0.0
20180124:2111,0.0,0.0,-1.37,4.28,0.0
20180124:2211,0.0,0.0,-1.42,4.14,0.0
20180124:2311,0.0,0.0,-1.67,5.17,0.0
20180125:0011,0.0,0.0,-1.57,5.03,0.0
20180125:0111,0.0,0.0,-1.73,5.24,0.0
20180125:0211,0.0,0.0,-1.66,4.83,0.0
20180125:0311,0.0,0.0,-1.74,5.45,0.0
20180125:0411,0.0,0.0,-2.24,4.55,0.0
20180125:0511,0.0,0.0,-2.35,4.41,0.0
20180125:0611,0.0,0.0,-2.55,3.45,0.0
20180125:0711,0.0,0.0,-2.67,3.24,0.0
20180125:0811,0.0,0.0,-2.74,3.31,0.0
20180125:0911,5.21,5.31,-2.68,3.17,0.0
20180125:1011,9.56,9.01,-2.82,2.97,0.0
20180125:1111,13.04,10.99,-2.79,2.21,0.0
20180125:1211,13.04,11.11,-2.86,2.07,0.0
20180125:1311,10.43,9.35,-2.96,1.93,0.0
20180125:1411,5.21,5.85,-3.44,1.72,0.0
20180125:1511,0.0,0.0,-3.8,1.72,0.0
20180125:1611,0.0,0.0,-3.6,1.59,0.0
20180125:1711,0.0,0.0,-3.72,1.52,0.0
20180125:1811,0.0,0.0,-3.69,1.45,0.0
20180125:1911,0.0,0.0,-3.93,1.59,0.0
20180125:2011,0.0,0.0,-4.13,1.86,0.0
20180125:2111,0.0,0.0,-3.67,1.72,0.0
20180125:2211,0.0,0.0,-3.86,2.21,0.0
20180125:2311,0.0,0.0,-3.68,2.41,0.0
20180126:0011,0.0,0.0,-3.38,2.14,0.0
20180126:0111,0.0,0.0,-3.46,2.21,0.0
20180126:0211,0.0,0.0,-3.61,2.14,0.0
20180126:0311,0.0,0.0,-3.78,1.93,0.0
20180126:0411,0.0,0.0,-3.98,1.86,0.0
20180126:0511,0.0,0.0,-4.06,1.72,0.0
20180126:0611,0.0,0.0,-3.85,1.52,0.0
20180126:0711,0.0,0.0,-4.33,1.72,0.0
20180126:0811,0.0,0.0,-4.15,1.52,0.0
20180126:0911,5.21,5.53,-4.26,1.52,0.0
20180126:1011,10.43,9.24,-4.71,1.59,0.0
20180126:1111,13.04,11.24,-4.79,1.52,0.0
20180126:1211,13.04,11.36,-4.8,1.38,0.0
20180126:1311,10.43,9.6,-4.89,1.31,0.0
20180126:1411,6.08,6.11,-5.11,1.24,0.0
20180126:1511,0.0,0.0,-5.18,1.24,0.0
20180126:1611,0.0,0.0,-5.6,1.1,0.0
20180126:1711,0.0,0.0,-6.14,0.97,0.0
20180126:1811,0.0,0.0,-6.75,0.97,0.0
20180126:1911,0.0,0.0,-6.58,0.9,0.0
20180126:2011,0.0,0.0,-6.66,0.69,0.0
20180126:2111,0.0,0.0,-6.78,0.55,0.0
20180126:2211,0.0,0.0,-6.99,0.41,0.0
20180126:2311,0.0,0.0,-7.34,0.34,0.0
20180127:0011,0.0,0.0,-7.8,0.34,0.0
20180127:0111,0.0,0.0,-8.17,0.41,0.0
20180127:0211,0.0,0.0,-8.37,0.34,0.0
20180127:0311,0.0,0.0,-8.48,0.14,0.0
20180127:0411,0.0,0.0,-8.65,0.14,0.0
20180127:0511,0.0,0.0,-8.74,0.55,0.0
20180127:0611,0.0,0.0,-9.17,0.9,0.0
20180127:0711,0.0,0.0,-9.18,0.97,0.0
20180127:0811,0.0,0.0,-9.25,1.1,0.0
20180127:0911,26.94,5.76,-8.88,1.24,0.0
20180127:1011,52.15,9.48,-8.63,1.38,0.0
20180127:1111,60.84,11.49,-8.05,1.66,0.0
20180127:1211,46.06,11.62,-7.39,2.0,0.0
20180127:1311,33.9,9.86,-6.93,2.34,0.0
20180127:1411,26.94,6.36,-6.49,2.41,0.0
20180127:1511,0.0,0.0,-6.28,2.41,0.0
20180127:1611,0.0,0.0,-5.8,2.41,0.0
20180127:1711,0.0,0.0,-5.37,2.34,0.0
20180127:1811,0.0,0.0,-5.06,2.14,0.0
20180127:1911,0.0,0.0,-5.14,2.07,0.0
20180127:2011,0.0,0.0,-5.02,1.72,0.0
20180127:2111,0.0,0.0,-4.82,1.31,0.0
20180127:2211,0.0,0.0,-4.55,1.17,0.0
20180127:2311,0.0,0.0,-4.49,1.79,0.0
20180128:0011,0.0,0.0,-3.94,2.21,0.0
20180128:0111,0.0,0.0,-3.06,3.17,0.0
20180128:0211,0.0,0.0,-2.71,3.17,0.0
20180128:0311,0.0,0.0,-2.75,2.9,0.0
20180128:0411,0.0,0.0,-2.72,2.41,0.0
20180128:0511,0.0,0.0,-2.21,3.59,0.0
20180128:0611,0.0,0.0,-2.03,3.59,0.0
20180128:0711,0.0,0.0,-1.21,4.14,0.0
20180128:0811,0.0,0.0,-1.05,4.41,0.0
20180128:0911,26.94,5.99,-1.2,3.86,0.0
20180128:1011,12.17,9.72,-1.24,3.93,0.0
20180128:1111,13.91,11.74,-1.45,3.72,0.0
20180128:1211,13.91,11.88,-1.48,3.86,0.0
20180128:1311,11.3,10.13,-1.69,3.24,0.0
20180128:1411,27.81,6.63,-1.46,4.9,0.0
20180128:1511,0.0,0.0,-1.71,5.31,0.0
20180128:1611,0.0,0.0,-1.86,4.9,0.0
20180128:1711,0.0,0.0,-2.61,3.86,0.0
20180128:1811,0.0,0.0,-2.69,3.79,0.0
20180128:1911,0.0,0.0,-2.88,2.9,0.0
20180128:2011,0.0,0.0,-3.36,2.21,0.0
20180128:2111,0.0,0.0,-3.92,2.07,0.0
20180128:2211,0.0,0.0,-3.85,2.0,0.0
20180128:2311,0.0,0.0,-3.57,1.66,0.0
20180129:0011,0.0,0.0,-3.2,1.31,0.0
20180129:0111,0.0,0.0,-2.88,1.1,0.0
20180129:0211,0.0,0.0,-2.84,1.17,0.0
20180129:0311,0.0,0.0,-2.69,1.1,0.0
20180129:0411,0.0,0.0,-2.12,0.76,0.0
20180129:0511,0.0,0.0,-2.13,0.69,0.0
20180129:0611,0.0,0.0,-2.1,0.69,0.0
20180129:0711,0.0,0.0,-2.21,0.62,0.0
20180129:0811,0.0,0.0,-2.58,0.9,0.0
20180129:0911,6.95,6.23,-3.0,1.45,0.0
20180129:1011,11.3,9.97,-2.9,1.59,0.0
20180129:1111,30.42,12.01,-2.72,1.86,0.0
20180129:1211,82.57,12.15,-2.88,1.93,0.0
20180129:1311,11.3,10.4,-2.96,1.93,0.0
20180129:1411,6.95,6.9,-3.09,1.93,0.0
20180129:1511,0.87,1.91,-3.48,2.14,0.0
20180129:1611,0.0,0.0,-3.68,2.21,0.0
20180129:1711,0.0,0.0,-4.01,2.34,0.0
20180129:1811,0.0,0.0,-4.39,2.62,0.0
20180129:1911,0.0,0.0,-5.57,2.28,0.0
20180129:2011,0.0,0.0,-5.87,2.0,0.0
20180129:2111,0.0,0.0,-5.83,2.0,0.0
20180129:2211,0.0,0.0,-5.92,1.93,0.0
20180129:2311,0.0,0.0,-6.23,2.21,0.0
20180130:0011,0.0,0.0,-6.16,1.79,0.0
20180130:0111,0.0,0.0,-6.29,2.14,0.0
20180130:0211,0.0,0.0,-6.61,2.41,0.0
20180130:0311,0.0,0.0,-6.81,2.34,0.0
20180130:0411,0.0,0.0,-6.79,2.14,0.0
20180130:0511,0.0,0.0,-6.49,1.93,0.0
20180130:0611,0.0,0.0,-6.56,2.07,0.0
20180130:0711,0.0,0.0,-6.51,1.86,0.0
20180130:0811,0.0,0.0,-6.65,1.86,0.0
20180130:0911,6.08,6.47,-6.63,1.86,0.0
20180130:1011,43.46,10.23,-6.49,2.21,0.0
20180130:1111,54.75,12.27,-5.79,2.21,0.0
20180130:1211,14.77,12.42,-5.06,2.34,0.0
20180130:1311,46.93,10.67,-4.82,2.55,0.0
20180130:1411,6.95,7.17,-4.59,2.14,0.0
20180130:1511,1.74,2.18,-4.17,2.0,0.0
20180130:1611,0.0,0.0,-3.61,2.83,0.0
20180130:1711,0.0,0.0,-3.65,2.41,0.0
20180130:1811,0.0,0.0,-3.51,1.79,0.0
20180130:1911,0.0,0.0,-3.46,1.93,0.0
20180130:2011,0.0,0.0,-3.09,2.07,0.0
20180130:2111,0.0,0.0,-2.77,2.14,0.0
20180130:2211,0.0,0.0,-2.25,2.97,0.0
20180130:2311,0.0,0.0,-1.81,3.31,0.0
20180131:0011,0.0,0.0,-1.84,3.38,0.0
20180131:0111,0.0,0.0,-1.98,3.31,0.0
20180131:0211,0.0,0.0,-2.05,3.17,0.0
20180131:0311,0.0,0.0,-2.29,2.97,0.0
20180131:0411,0.0,0.0,-2.5,2.21,0.0
20180131:0511,0.0,0.0,-2.67,2.0,0.0
20180131:0611,0.0,0.0,-2.83,1.93,0.0
20180131:0711,0.0,0.0,-2.84,2.0,0.0
20180131:0811,0.0,0.0,-2.84,1.93,0.0
20180131:0911,21.73,6.72,-2.77,2.07,0.0
20180131:1011,17.38,10.49,-2.61,2.07,0.0
20180131:1111,14.77,12.55,-2.51,1.93,0.0
20180131:1211,83.43,12.7,-2.48,1.79,0.0
20180131:1311,17.38,10.95,-2.64,1.72,0.0
20180131:1411,7.82,7.45,-2.78,1.52,0.0
20180131:1511,2.61,2.45,-3.01,1.24,0.0
20180131:1611,0.0,0.0,-3.36,1.38,0.0
20180131:1711,0.0,0.0,-4.22,1.24,0.0
20180131:1811,0.0,0.0,-4.44,1.38,0.0
20180131:1911,0.0,0.0,-4.35,1.31,0.0
20180131:2011,0.0,0.0,-4.48,1.17,0.0
20180131:2111,0.0,0.0,-4.56,1.17,0.0
20180131:2211,0.0,0.0,-4.63,1.03,0.0
20180131:2311,0.0,0.0,-4.41,0.83,0.0
20180201:0011,0.0,0.0,-4.5,0.69,0.0
20180201:0111,0.0,0.0,-4.64,0.48,0.0
20180201:0211,0.0,0.0,-4.78,0.62,0.0
20180201:0311,0.0,0.0,-4.86,0.9,0.0
20180201:0411,0.0,0.0,-5.09,1.17,0.0
20180201:0511,0.0,0.0,-5.92,1.45,0.0
20180201:0611,0.0,0.0,-6.61,1.66,0.0
20180201:0711,0.0,0.0,-4.89,1.31,0.0
20180201:0811,0.87,1.75,-5.5,1.45,0.0
20180201:0911,25.2,6.97,-5.72,1.52,0.0
20180201:1011,13.04,10.76,-5.92,1.59,0.0
20180201:1111,15.64,12.82,-6.05,1.72,0.0
20180201:1211,18.25,12.99,-6.22,1.72,0.0
20180201:1311,36.5,11.24,-6.29,2.0,0.0
20180201:1411,9.56,7.73,-6.47,2.34,0.0
20180201:1511,1.74,2.73,-6.62,2.62,0.0
20180201:1611,0.0,0.0,-6.71,2.9,0.0
20180201:1711,0.0,0.0,-6.89,3.03,0.0
20180201:1811,0.0,0.0,-6.94,3.17,0.0
20180201:1911,0.0,0.0,-7.12,2.83,0.0
20180201:2011,0.0,0.0,-7.01,3.24,0.0
20180201:2111,0.0,0.0,-6.76,3.66,0.0
20180201:2211,0.0,0.0,-6.5,3.66,0.0
20180201:2311,0.0,0.0,-6.88,3.52,0.0
20180202:0011,0.0,0.0,-7.39,3.52,0.0
20180202:0111,0.0,0.0,-7.86,3.45,0.0
20180202:0211,0.0,0.0,-8.23,3.31,0.0
20180202:0311,0.0,0.0,-8.91,3.24,0.0
20180202:0411,0.0,0.0,-9.74,3.1,0.0
20180202:0511,0.0,0.0,-10.08,2.9,0.0
20180202:0611,0.0,0.0,-10.33,2.76,0.0
20180202:0711,0.0,0.0,-9.91,2.69,0.0
20180202:0811,0.87,2.0,-9.21,2.34,0.0
20180202:0911,7.82,7.24,-7.9,2.0,0.0
20180202:1011,13.04,11.03,-6.21,1.59,0.0
20180202:1111,16.51,13.11,-5.7,1.1,0.0
20180202:1211,16.51,13.28,-5.76,0.62,0.0
20180202:1311,13.91,11.53,-5.97,0.55,0.0
20180202:1411,8.69,8.01,-6.27,0.62,0.0
20180202:1511,2.61,3.0,-6.55,0.41,0.0
20180202:1611,0.0,0.0,-6.95,0.28,0.0
20180202:1711,0.0,0.0,-7.27,0.21,0.0
20180202:1811,0.0,0.0,-7.42,0.34,0.0
20180202:1911,0.0,0.0,-8.39,1.03,0.0
20180202:2011,0.0,0.0,-8.28,1.03,0.0
20180202:2111,0.0,0.0,-8.38,1.1,0.0
20180202:2211,0.0,0.0,-8.64,1.1,0.0
20180202:2311,0.0,0.0,-9.14,1.03,0.0
20180203:0011,0.0,0.0,-9.65,1.03,0.0
20180203:0111,0.0,0.0,-10.3,1.1,0.0
20180203:0211,0.0,0.0,-10.52,1.17,0.0
20180203:0311,0.0,0.0,-10.89,1.31,0.0
20180203:0411,0.0,0.0,-10.79,1.31,0.0
20180203:0511,0.0,0.0,-10.72,1.38,0.0
20180203:0611,0.0,0.0,-11.2,1.45,0.0
20180203:0711,0.0,0.0,-18.26,2.07,0.0
20180203:0811,6.08,2.25,-17.9,2.07,0.0
20180203:0911,26.07,7.5,-17.1,2.0,0.0
20180203:1011,13.91,11.31,-16.58,2.0,0.0
20180203:1111,39.98,13.4,-16.26,1.93,0.0
20180203:1211,39.98,13.57,-15.79,1.93,0.0
20180203:1311,35.63,11.82,-15.51,2.0,0.0
20180203:1411,27.81,8.3,-15.67,2.14,0.0
20180203:1511,10.43,3.29,-16.01,2.28,0.0
20180203:1611,0.0,0.0,-16.59,2.34,0.0
20180203:1711,0.0,0.0,-17.05,2.41,0.0
20180203:1811,0.0,0.0,-17.44,2.41,0.0
20180203:1911,0.0,0.0,-17.38,2.41,0.0
20180203:2011,0.0,0.0,-17.36,2.34,0.0
20180203:2111,0.0,0.0,-17.58,2.21,0.0
20180203:2211,0.0,0.0,-17.87,2.14,0.0
20180203:2311,0.0,0.0,-18.22,2.07,0.0
20180204:0011,0.0,0.0,-18.27,2.0,0.0
20180204:0111,0.0,0.0,-18.4,2.0,0.0
20180204:0211,0.0,0.0,-18.36,1.93,0.0
20180204:0311,0.0,0.0,-18.82,1.93,0.0
20180204:0411,0.0,0.0,-18.69,1.93,0.0
20180204:0511,0.0,0.0,-18.82,1.86,0.0
20180204:0611,0.0,0.0,-18.98,1.86,0.0
20180204:0711,0.0,0.0,-20.0,2.07,0.0
20180204:0811,1.74,2.51,-19.98,2.07,0.0
20180204:0911,8.69,7.77,-19.77,1.93,0.0
20180204:1011,13.91,11.6,-19.11,1.79,0.0
20180204:1111,17.38,13.69,-18.48,1.66,0.0
20180204:1211,17.38,13.87,-17.81,1.59,0.0
20180204:1311,14.77,12.12,-16.88,1.45,0.0
20180204:1411,9.56,8.59,-16.44,1.45,0.0
20180204:1511,2.61,3.57,-16.13,1.38,0.0
20180204:1611,0.0,0.0,-15.41,1.31,0.0
20180204:1711,0.0,0.0,-15.39,1.31,0.0
20180204:1811,0.0,0.0,-14.72,1.24,0.0
20180204:1911,0.0,0.0,-14.94,1.31,0.0
20180204:2011,0.0,0.0,-14.18,1.17,0.0
20180204:2111,0.0,0.0,-13.52,1.1,0.0
20180204:2211,0.0,0.0,-12.82,0.9,0.0
20180204:2311,0.0,0.0,-12.16,0.62,0.0
20180205:0011,0.0,0.0,-11.55,0.41,0.0
20180205:0111,0.0,0.0,-11.12,0.34,0.0
20180205:0211,0.0,0.0,-10.94,0.41,0.0
20180205:0311,0.0,0.0,-10.85,0.48,0.0
20180205:0411,0.0,0.0,-10.67,0.48,0.0
20180205:0511,0.0,0.0,-10.64,0.55,0.0
20180205:0611,0.0,0.0,-10.64,0.48,0.0
20180205:0711,0.0,0.0,-11.31,0.55,0.0
20180205:0811,1.74,2.77,-11.11,0.55,0.0
20180205:0911,36.5,8.05,-10.83,0.62,0.0
20180205:1011,81.7,11.89,-10.85,0.76,0.0
20180205:1111,80.83,13.99,-10.85,0.69,0.0
20180205:1211,98.21,14.17,-10.65,0.48,0.0
20180205:1311,82.57,12.42,-10.48,0.28,0.0
20180205:1411,41.72,8.89,-10.33,0.21,0.0
20180205:1511,3.48,3.86,-10.26,0.28,0.0
20180205:1611,0.0,0.0,-10.44,0.48,0.0
20180205:1711,0.0,0.0,-11.09,0.76,0.0
20180205:1811,0.0,0.0,-11.58,0.9,0.0
20180205:1911,0.0,0.0,-11.37,0.9,0.0
20180205:2011,0.0,0.0,-11.83,0.9,0.0
20180205:2111,0.0,0.0,-12.54,0.9,0.0
20180205:2211,0.0,0.0,-13.61,0.97,0.0
20180205:2311,0.0,0.0,-14.74,0.97,0.0
20180206:0011,0.0,0.0,-15.31,0.97,0.0
20180206:0111,0.0,0.0,-15.91,1.1,0.0
20180206:0211,0.0,0.0,-15.7,1.17,0.0
20180206:0311,0.0,0.0,-15.03,1.17,0.0
20180206:0411,0.0,0.0,-14.66,1.17,0.0
20180206:0511,0.0,0.0,-14.58,1.1,0.0
20180206:0611,0.0,0.0,-14.87,1.24,0.0
20180206:0711,0.0,0.0,-15.68,1.38,0.0
20180206:0811,3.48,3.04,-17.09,1.45,0.0
20180206:0911,53.89,8.33,-17.26,1.38,0.0
20180206:1011,37.37,12.18,-17.1,1.31,0.0
20180206:1111,86.04,14.29,-16.47,1.24,0.0
20180206:1211,18.25,14.48,-15.51,1.17,0.0
20180206:1311,15.64,12.73,-15.4,1.17,0.0
20180206:1411,39.11,9.19,-15.79,1.17,0.0
20180206:1511,5.21,4.15,-16.43,1.24,0.0
20180206:1611,0.0,0.0,-18.11,1.31,0.0
20180206:1711,0.0,0.0,-18.57,1.31,0.0
20180206:1811,0.0,0.0,-18.2,1.17,0.0
20180206:1911,0.0,0.0,-14.46,0.83,0.0
20180206:2011,0.0,0.0,-13.82,0.62,0.0
20180206:2111,0.0,0.0,-13.13,0.41,0.0
20180206:2211,0.0,0.0,-12.41,0.28,0.0
20180206:2311,0.0,0.0,-11.57,0.21,0.0
20180207:0011,0.0,0.0,-10.74,0.21,0.0
20180207:0111,0.0,0.0,-10.21,0.28,0.0
20180207:0211,0.0,0.0,-9.91,0.34,0.0
20180207:0311,0.0,0.0,-9.53,0.41,0.0
20180207:0411,0.0,0.0,-9.19,0.41,0.0
20180207:0511,0.0,0.0,-8.85,0.41,0.0
20180207:0611,0.0,0.0,-8.7,0.41,0.0
20180207:0711,0.0,0.0,-9.61,0.28,0.0
20180207:0811,14.77,3.32,-9.43,0.21,0.0
20180207:0911,30.42,8.62,-9.21,0.14,0.0
20180207:1011,39.98,12.48,-8.88,0.14,0.0
20180207:1111,43.46,14.6,-8.52,0.28,0.0
20180207:1211,65.18,14.79,-8.16,0.62,0.0
20180207:1311,91.26,13.04,-7.95,0.9,0.0
20180207:1411,10.43,9.49,-7.59,1.03,0.0
20180207:1511,3.48,4.44,-7.43,1.1,0.0
20180207:1611,0.0,0.0,-7.58,1.1,0.0
20180207:1711,0.0,0.0,-7.68,0.9,0.0
20180207:1811,0.0,0.0,-7.79,0.83,0.0
20180207:1911,0.0,0.0,-8.2,0.76,0.0
20180207:2011,0.0,0.0,-7.91,0.9,0.0
20180207:2111,0.0,0.0,-7.68,1.1,0.0
20180207:2211,0.0,0.0,-7.57,1.1,0.0
20180207:2311,0.0,0.0,-7.61,1.17,0.0
20180208:0011,0.0,0.0,-7.59,1.24,0.0
20180208:0111,0.0,0.0,-7.76,1.24,0.0
20180208:0211,0.0,0.0,-7.78,1.24,0.0
20180208:0311,0.0,0.0,-7.5,1.38,0.0
20180208:0411,0.0,0.0,-7.92,1.59,0.0
20180208:0511,0.0,0.0,-8.06,1.72,0.0
20180208:0611,0.0,0.0,-8.12,1.93,0.0
20180208:0711,0.0,0.0,-8.03,1.86,0.0
20180208:0811,13.04,3.6,-7.81,2.0,0.0
20180208:0911,31.29,8.91,-7.43,2.0,0.0
20180208:1011,88.65,12.78,-6.91,1.79,0.0
20180208:1111,90.39,14.91,-6.68,1.86,0.0
20180208:1211,19.12,15.11,-6.27,1.86,0.0
20180208:1311,80.83,13.35,-6.02,1.86,0.0
20180208:1411,33.9,9.8,-5.82,1.86,0.0
20180208:1511,17.38,4.74,-5.61,1.79,0.0
20180208:1611,0.0,0.0,-5.46,1.79,0.0
20180208:1711,0.0,0.0,-5.27,1.72,0.0
20180208:1811,0.0,0.0,-5.17,1.72,0.0
20180208:1911,0.0,0.0,-5.52,1.72,0.0
20180208:2011,0.0,0.0,-5.47,1.79,0.0
20180208:2111,0.0,0.0,-5.49,1.79,0.0
20180208:2211,0.0,0.0,-5.3,1.79,0.0
20180208:2311,0.0,0.0,-5.24,1.86,0.0
20180209:0011,0.0,0.0,-5.13,1.86,0.0
20180209:0111,0.0,0.0,-5.12,1.93,0.0
20180209:0211,0.0,0.0,-5.08,1.93,0.0
20180209:0311,0.0,0.0,-5.01,2.07,0.0
20180209:0411,0.0,0.0,-4.94,2.14,0.0
20180209:0511,0.0,0.0,-4.96,2.34,0.0
20180209:0611,0.0,0.0,-4.83,2.55,0.0
20180209:0711,0.0,0.0,-4.94,2.83,0.0
20180209:0811,7.82,3.89,-4.81,2.83,0.0
20180209:0911,38.24,9.21,-4.69,2.62,0.0
20180209:1011,76.48,13.09,-4.51,2.34,0.0
20180209:1111,45.19,15.23,-4.35,2.07,0.0
20180209:1211,99.95,15.42,-4.36,2.0,0.0
20180209:1311,82.57,13.66,-4.29,1.86,0.0
20180209:1411,63.45,10.11,-4.34,1.79,0.0
20180209:1511,15.64,5.04,-4.43,1.72,0.0
20180209:1611,0.0,0.0,-4.57,1.66,0.0
20180209:1711,0.0,0.0,-4.71,1.66,0.0
20180209:1811,0.0,0.0,-4.69,1.59,0.0
20180209:1911,0.0,0.0,-5.24,1.52,0.0
20180209:2011,0.0,0.0,-5.13,1.45,0.0
20180209:2111,0.0,0.0,-5.18,1.45,0.0
20180209:2211,0.0,0.0,-5.22,1.45,0.0
20180209:2311,0.0,0.0,-5.38,1.52,0.0
20180210:0011,0.0,0.0,-5.31,1.45,0.0
20180210:0111,0.0,0.0,-5.49,1.59,0.0
20180210:0211,0.0,0.0,-5.63,1.66,0.0
20180210:0311,0.0,0.0,-5.64,1.52,0.0
20180210:0411,0.0,0.0,-5.87,1.66,0.0
20180210:0511,0.0,0.0,-6.05,1.72,0.0
20180210:0611,0.0,0.0,-6.24,1.79,0.0
20180210:0711,0.0,0.0,-6.29,1.79,0.0
20180210:0811,6.95,4.18,-6.38,1.93,0.0
20180210:0911,59.1,9.51,-6.45,2.0,0.0
20180210:1011,26.07,13.41,-6.29,2.21,0.0
20180210:1111,45.19,15.55,-5.88,2.34,0.0
20180210:1211,19.99,15.75,-5.81,2.34,0.0
20180210:1311,54.75,13.98,-5.94,2.48,0.0
20180210:1411,46.93,10.42,-6.05,2.41,0.0
20180210:1511,5.21,5.34,-6.35,2.21,0.0
20180210:1611,0.0,0.0,-6.7,2.0,0.0
