Latitude (decimal degrees):	59.735
Longitude (decimal degrees):	6.756
Elevation (m):	388
Radiation database:	PVGIS-SARAH3


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180112:2111,0.0,0.0,-11.13,2.69,0.0
20180112:2211,0.0,0.0,-11.11,2.69,0.0
20180112:2311,0.0,0.0,-11.19,2.76,0.0
20180113:0011,0.0,0.0,-11.11,2.76,0.0
20180113:0111,0.0,0.0,-11.53,2.76,0.0
20180113:0211,0.0,0.0,-11.45,2.76,0.0
20180113:0311,0.0,0.0,-11.12,2.69,0.0
20180113:0411,0.0,0.0,-11.1,2.69,0.0
20180113:0511,0.0,0.0,-11.19,2.76,0.0
20180113:0611,0.0,0.0,-11.18,2.83,0.0
20180113:0711,0.0,0.0,-11.55,2.9,0.0
20180113:0811,0.0,0.0,-11.09,2.76,0.0
20180113:0911,15.64,3.19,-11.31,2.97,0.0
20180113:1011,13.91,6.71,-11.37,3.03,0.0
20180113:1111,9.56,8.55,-11.0,2.69,0.0
20180113:1211,9.56,8.54,-10.91,2.62,0.0
20180113:1311,6.95,6.71,-10.84,2.48,0.0
20180113:1411,2.61,3.19,-10.97,2.41,0.0
20180113:1511,0.0,0.0,-11.22,2.41,0.0
20180113:1611,0.0,0.0,-11.19,2.48,0.0
20180113:1711,0.0,0.0,-11.06,2.55,0.0
20180113:1811,0.0,0.0,-11.01,2.48,0.0
20180113:1911,0.0,0.0,-10.49,2.48,0.0
20180113:2011,0.0,0.0,-10.45,2.48,0.0
20180113:2111,0.0,0.0,-9.85,2.34,0.0
20180113:2211,0.0,0.0,-9.59,2.34,0.0
20180113:2311,0.0,0.0,-9.54,2.28,0.0
20180114:0011,0.0,0.0,-9.67,2.14,0.0
20180114:0111,0.0,0.0,-9.4,2.14,0.0
20180114:0211,0.0,0.0,-9.32,2.14,0.0
20180114:0311,0.0,0.0,-9.64,2.14,0.0
20180114:0411,0.0,0.0,-9.33,2.14,0.0
20180114:0511,0.0,0.0,-9.32,2.07,0.0
20180114:0611,0.0,0.0,-9.6,2.14,0.0
20180114:0711,0.0,0.0,-9.75,2.21,0.0
20180114:0811,0.0,0.0,-9.8,2.41,0.0
20180114:0911,2.61,3.33,-9.88,2.48,0.0
20180114:1011,6.95,6.87,-9.72,2.34,0.0
20180114:1111,9.56,8.71,-9.74,2.48,0.0
20180114:1211,9.56,8.72,-9.39,2.21,0.0
20180114:1311,6.95,6.9,-9.37,2.41,0.0
20180114:1411,2.61,3.38,-9.38,2.34,0.0
20180114:1511,0.0,0.0,-9.48,2.41,0.0
20180114:1611,0.0,0.0,-9.54,2.41,0.0
20180114:1711,0.0,0.0,-9.79,2.62,0.0
20180114:1811,0.0,0.0,-9.56,2.62,0.0
20180114:1911,0.0,0.0,-9.65,2.97,0.0
20180114:2011,0.0,0.0,-9.63,2.83,0.0
20180114:2111,0.0,0.0,-9.71,2.69,0.0
20180114:2211,0.0,0.0,-9.39,3.24,0.0
20180114:2311,0.0,0.0,-8.84,3.45,0.0
20180115:0011,0.0,0.0,-8.38,3.24,0.0
20180115:0111,0.0,0.0,-7.66,3.86,0.0
20180115:0211,0.0,0.0,-7.3,3.66,0.0
20180115:0311,0.0,0.0,-7.27,3.24,0.0
20180115:0411,0.0,0.0,-7.49,3.24,0.0
20180115:0511,0.0,0.0,-7.57,3.24,0.0
20180115:0611,0.0,0.0,-7.71,3.24,0.0
20180115:0711,0.0,0.0,-7.8,3.31,0.0
20180115:0811,0.0,0.0,-7.54,3.38,0.0
20180115:0911,2.61,3.48,-7.14,4.0,0.0
20180115:1011,6.95,7.03,-6.77,3.66,0.0
20180115:1111,19.99,8.89,-6.39,4.07,0.0
20180115:1211,38.24,8.91,-6.07,3.93,0.0
20180115:1311,6.95,7.09,-5.9,4.0,0.0
20180115:1411,8.69,3.58,-5.72,3.93,0.0
20180115:1511,0.0,0.0,-5.66,3.79,0.0
20180115:1611,0.0,0.0,-5.75,3.24,0.0
20180115:1711,0.0,0.0,-5.77,3.17,0.0
20180115:1811,0.0,0.0,-5.81,2.97,0.0
20180115:1911,0.0,0.0,-5.46,3.93,0.0
20180115:2011,0.0,0.0,-5.4,3.1,0.0
20180115:2111,0.0,0.0,-5.55,2.97,0.0
20180115:2211,0.0,0.0,-5.54,2.69,0.0
20180115:2311,0.0,0.0,-5.51,2.48,0.0
20180116:0011,0.0,0.0,-5.42,2.55,0.0
20180116:0111,0.0,0.0,-5.0,2.34,0.0
20180116:0211,0.0,0.0,-4.87,2.07,0.0
20180116:0311,0.0,0.0,-4.5,1.59,0.0
20180116:0411,0.0,0.0,-4.03,1.17,0.0
20180116:0511,0.0,0.0,-3.45,0.9,0.0
20180116:0611,0.0,0.0,-3.39,0.62,0.0
20180116:0711,0.0,0.0,-3.82,0.76,0.0
20180116:0811,0.0,0.0,-3.82,0.69,0.0
20180116:0911,4.35,3.63,-4.23,1.03,0.0
20180116:1011,29.55,7.2,-5.08,1.38,0.0
20180116:1111,19.99,9.07,-5.32,1.45,0.0
20180116:1211,10.43,9.1,-5.39,1.59,0.0
20180116:1311,45.19,7.29,-5.2,1.72,0.0
20180116:1411,2.61,3.78,-6.04,1.93,0.0
20180116:1511,0.0,0.0,-6.36,1.79,0.0
20180116:1611,0.0,0.0,-5.38,1.31,0.0
20180116:1711,0.0,0.0,-5.45,1.31,0.0
20180116:1811,0.0,0.0,-5.29,1.24,0.0
20180116:1911,0.0,0.0,-6.02,1.38,0.0
20180116:2011,0.0,0.0,-5.3,1.17,0.0
20180116:2111,0.0,0.0,-5.31,1.24,0.0
20180116:2211,0.0,0.0,-5.16,1.1,0.0
20180116:2311,0.0,0.0,-5.11,1.03,0.0
20180117:0011,0.0,0.0,-5.44,1.17,0.0
20180117:0111,0.0,0.0,-5.81,1.24,0.0
20180117:0211,0.0,0.0,-6.78,1.38,0.0
20180117:0311,0.0,0.0,-7.36,1.38,0.0
20180117:0411,0.0,0.0,-7.52,1.45,0.0
20180117:0511,0.0,0.0,-7.66,1.52,0.0
20180117:0611,0.0,0.0,-8.07,1.59,0.0
20180117:0711,0.0,0.0,-7.7,1.38,0.0
20180117:0811,0.0,0.0,-7.6,1.38,0.0
20180117:0911,6.08,3.79,-6.88,1.03,0.0
20180117:1011,39.11,7.37,-6.76,0.83,0.0
20180117:1111,10.43,9.26,-6.76,0.76,0.0
20180117:1211,10.43,9.3,-6.85,0.69,0.0
20180117:1311,9.56,7.5,-6.93,0.48,0.0
20180117:1411,19.99,3.99,-6.85,0.28,0.0
20180117:1511,0.0,0.0,-6.77,0.28,0.0
20180117:1611,0.0,0.0,-6.79,0.21,0.0
20180117:1711,0.0,0.0,-6.95,0.21,0.0
20180117:1811,0.0,0.0,-7.28,0.48,0.0
20180117:1911,0.0,0.0,-7.14,0.55,0.0
20180117:2011,0.0,0.0,-7.33,0.9,0.0
20180117:2111,0.0,0.0,-7.49,1.03,0.0
20180117:2211,0.0,0.0,-8.42,1.17,0.0
20180117:2311,0.0,0.0,-10.48,1.38,0.0
20180118:0011,0.0,0.0,-12.42,1.59,0.0
20180118:0111,0.0,0.0,-13.48,1.79,0.0
20180118:0211,0.0,0.0,-13.68,1.86,0.0
20180118:0311,0.0,0.0,-13.19,2.0,0.0
20180118:0411,0.0,0.0,-12.57,2.14,0.0
20180118:0511,0.0,0.0,-12.43,2.21,0.0
20180118:0611,0.0,0.0,-11.83,2.28,0.0
20180118:0711,0.0,0.0,-9.83,2.07,0.0
20180118:0811,0.0,0.0,-9.82,2.0,0.0
20180118:0911,3.48,3.96,-9.75,1.93,0.0
20180118:1011,7.82,7.55,-9.53,1.79,0.0
20180118:1111,39.11,9.45,-9.2,1.72,0.0
20180118:1211,60.84,9.5,-8.84,1.66,0.0
20180118:1311,48.67,7.71,-8.92,1.59,0.0
20180118:1411,16.51,4.2,-8.79,1.45,0.0
20180118:1511,0.0,0.0,-8.85,1.38,0.0
20180118:1611,0.0,0.0,-8.9,1.38,0.0
20180118:1711,0.0,0.0,-8.97,1.38,0.0
20180118:1811,0.0,0.0,-9.13,1.31,0.0
20180118:1911,0.0,0.0,-8.72,1.38,0.0
20180118:2011,0.0,0.0,-8.63,1.31,0.0
20180118:2111,0.0,0.0,-8.24,1.17,0.0
20180118:2211,0.0,0.0,-8.12,1.17,0.0
20180118:2311,0.0,0.0,-8.19,1.24,0.0
20180119:0011,0.0,0.0,-8.42,1.24,0.0
20180119:0111,0.0,0.0,-8.53,1.24,0.0
20180119:0211,0.0,0.0,-8.54,1.24,0.0
20180119:0311,0.0,0.0,-8.7,1.31,0.0
20180119:0411,0.0,0.0,-8.72,1.24,0.0
20180119:0511,0.0,0.0,-8.7,1.24,0.0
20180119:0611,0.0,0.0,-8.85,1.31,0.0
20180119:0711,0.0,0.0,-8.75,1.52,0.0
20180119:0811,0.0,0.0,-8.77,1.59,0.0
20180119:0911,3.48,4.13,-8.68,1.52,0.0
20180119:1011,10.43,7.74,-8.6,1.59,0.0
20180119:1111,64.31,9.65,-8.42,1.66,0.0
20180119:1211,32.16,9.71,-8.29,1.59,0.0
20180119:1311,31.29,7.92,-8.19,1.59,0.0
20180119:1411,6.08,4.42,-8.2,1.52,0.0
20180119:1511,0.0,0.0,-8.21,1.52,0.0
20180119:1611,0.0,0.0,-8.29,1.52,0.0
20180119:1711,0.0,0.0,-8.29,1.52,0.0
20180119:1811,0.0,0.0,-8.24,1.52,0.0
20180119:1911,0.0,0.0,-8.42,1.79,0.0
20180119:2011,0.0,0.0,-8.35,1.72,0.0
20180119:2111,0.0,0.0,-8.49,1.72,0.0
20180119:2211,0.0,0.0,-8.48,1.72,0.0
20180119:2311,0.0,0.0,-8.67,1.79,0.0
20180120:0011,0.0,0.0,-8.53,1.79,0.0
20180120:0111,0.0,0.0,-8.48,1.79,0.0
20180120:0211,0.0,0.0,-8.64,1.86,0.0
20180120:0311,0.0,0.0,-8.76,1.86,0.0
20180120:0411,0.0,0.0,-8.85,1.93,0.0
20180120:0511,0.0,0.0,-8.93,2.0,0.0
20180120:0611,0.0,0.0,-8.89,2.0,0.0
20180120:0711,0.0,0.0,-7.84,1.86,0.0
20180120:0811,0.0,0.0,-7.88,1.86,0.0
20180120:0911,6.08,4.31,-7.99,1.93,0.0
20180120:1011,42.59,7.94,-8.01,2.07,0.0
20180120:1111,50.41,9.86,-7.98,2.14,0.0
20180120:1211,66.05,9.93,-7.85,2.14,0.0
20180120:1311,20.86,8.15,-7.83,2.14,0.0
20180120:1411,4.35,4.65,-7.98,2.14,0.0
20180120:1511,0.0,0.0,-8.06,2.14,0.0
20180120:1611,0.0,0.0,-8.27,2.21,0.0
20180120:1711,0.0,0.0,-8.7,2.48,0.0
20180120:1811,0.0,0.0,-8.81,2.48,0.0
20180120:1911,0.0,0.0,-8.47,2.28,0.0
20180120:2011,0.0,0.0,-8.61,2.21,0.0
20180120:2111,0.0,0.0,-8.55,2.14,0.0
20180120:2211,0.0,0.0,-8.52,2.07,0.0
20180120:2311,0.0,0.0,-8.51,2.07,0.0
20180121:0011,0.0,0.0,-8.42,2.0,0.0
20180121:0111,0.0,0.0,-8.08,1.79,0.0
