Latitude (decimal degrees):	59.735
Longitude (decimal degrees):	6.756
Elevation (m):	388
Radiation database:	PVGIS-SARAH3


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20181016:1411,428.87,13.29,6.74,1.72,0.0
20181016:1511,46.06,7.41,6.39,1.59,0.0
20181016:1611,0.0,0.0,5.91,1.52,0.0
20181016:1711,0.0,0.0,5.43,1.52,0.0
20181016:1811,0.0,0.0,5.23,1.66,0.0
20181016:1911,0.0,0.0,4.94,1.59,0.0
20181016:2011,0.0,0.0,4.88,1.66,0.0
20181016:2111,0.0,0.0,4.91,1.59,0.0
20181016:2211,0.0,0.0,4.96,1.52,0.0
20181016:2311,0.0,0.0,5.0,1.45,0.0
20181017:0011,0.0,0.0,5.15,1.45,0.0
20181017:0111,0.0,0.0,5.48,1.38,0.0
20181017:0211,0.0,0.0,5.69,1.38,0.0
20181017:0311,0.0,0.0,5.9,1.45,0.0
20181017:0411,0.0,0.0,6.13,1.66,0.0
20181017:0511,0.0,0.0,6.36,2.21,0.0
20181017:0611,0.0,0.0,6.52,2.34,0.0
20181017:0711,20.86,5.68,6.48,2.41,0.0
20181017:0811,58.23,11.78,6.59,2.55,0.0
20181017:0911,26.94,16.62,6.67,2.62,0.0
20181017:1011,64.31,19.82,6.86,2.9,0.0
20181017:1111,33.03,21.08,6.7,3.03,0.0
20181017:1211,47.8,20.26,7.2,3.17,0.0
20181017:1311,91.52,17.45,6.79,2.62,0.0
20181017:1411,15.7,12.93,6.72,2.34,0.0
20181017:1511,13.04,7.06,6.12,2.28,0.0
20181017:1611,0.0,0.0,5.66,2.21,0.0
20181017:1711,0.0,0.0,4.97,2.28,0.0
20181017:1811,0.0,0.0,4.55,2.0,0.0
20181017:1911,0.0,0.0,3.84,2.07,0.0
20181017:2011,0.0,0.0,3.3,2.14,0.0
20181017:2111,0.0,0.0,2.75,2.14,0.0
20181017:2211,0.0,0.0,2.08,2.14,0.0
20181017:2311,0.0,0.0,1.91,2.28,0.0
20181018:0011,0.0,0.0,1.82,2.41,0.0
20181018:0111,0.0,0.0,1.59,2.55,0.0
20181018:0211,0.0,0.0,1.4,2.48,0.0
20181018:0311,0.0,0.0,1.42,2.83,0.0
20181018:0411,0.0,0.0,1.12,2.55,0.0
20181018:0511,0.0,0.0,0.94,2.34,0.0
20181018:0611,0.0,0.0,0.76,2.34,0.0
20181018:0711,31.29,5.37,0.93,2.62,0.0
20181018:0811,70.4,11.46,1.5,2.83,0.0
20181018:0911,76.48,16.28,2.01,2.9,0.0
20181018:1011,93.0,19.47,2.66,3.1,0.0
20181018:1111,79.96,20.71,3.02,2.97,0.0
20181018:1211,141.67,19.89,3.48,3.03,0.0
20181018:1311,431.0,17.09,3.5,3.17,0.0
20181018:1411,136.76,12.57,3.26,2.83,0.0
20181018:1511,39.98,6.71,2.85,2.28,0.0
20181018:1611,0.0,0.0,2.27,1.72,0.0
20181018:1711,0.0,0.0,1.72,1.66,0.0
20181018:1811,0.0,0.0,1.22,1.72,0.0
20181018:1911,0.0,0.0,1.07,1.52,0.0
20181018:2011,0.0,0.0,1.03,1.52,0.0
20181018:2111,0.0,0.0,0.72,1.38,0.0
20181018:2211,0.0,0.0,0.65,1.24,0.0
20181018:2311,0.0,0.0,0.66,1.03,0.0
20181019:0011,0.0,0.0,0.73,0.76,0.0
20181019:0111,0.0,0.0,0.54,0.62,0.0
20181019:0211,0.0,0.0,0.75,0.55,0.0
20181019:0311,0.0,0.0,0.64,0.41,0.0
20181019:0411,0.0,0.0,0.54,0.48,0.0
20181019:0511,0.0,0.0,0.48,0.34,0.0
20181019:0611,0.0,0.0,0.19,0.21,0.0
20181019:0711,28.68,5.06,0.44,0.76,0.0
20181019:0811,73.01,11.14,0.72,0.69,0.0
20181019:0911,95.6,15.94,1.88,0.69,0.0
20181019:1011,64.31,19.11,2.92,1.72,0.0
20181019:1111,99.95,20.35,3.16,2.14,0.0
20181019:1211,95.6,19.52,3.17,2.28,0.0
20181019:1311,359.99,16.72,3.34,2.62,0.0
20181019:1411,48.03,12.22,3.26,2.62,0.0
20181019:1511,35.63,6.37,3.01,2.62,0.0
20181019:1611,0.0,0.0,2.73,2.41,0.0
20181019:1711,0.0,0.0,2.21,2.62,0.0
20181019:1811,0.0,0.0,1.87,1.93,0.0
20181019:1911,0.0,0.0,1.89,1.86,0.0
20181019:2011,0.0,0.0,1.93,2.34,0.0
20181019:2111,0.0,0.0,2.06,2.48,0.0
20181019:2211,0.0,0.0,2.27,2.62,0.0
20181019:2311,0.0,0.0,2.24,2.41,0.0
20181020:0011,0.0,0.0,2.41,2.14,0.0
20181020:0111,0.0,0.0,2.45,2.0,0.0
20181020:0211,0.0,0.0,2.43,1.72,0.0
20181020:0311,0.0,0.0,2.22,1.66,0.0
20181020:0411,0.0,0.0,1.98,1.66,0.0
20181020:0511,0.0,0.0,1.85,1.52,0.0
20181020:0611,0.0,0.0,1.46,1.45,0.0
20181020:0711,6.95,4.76,1.52,1.17,0.0
20181020:0811,22.6,10.81,2.08,1.17,0.0
20181020:0911,46.06,15.61,2.34,0.97,0.0
20181020:1011,105.16,18.76,2.62,1.03,0.0
20181020:1111,95.6,19.99,2.74,1.24,0.0
20181020:1211,116.46,19.16,3.33,2.0,0.0
20181020:1311,111.09,16.37,3.55,2.28,0.0
20181020:1411,50.81,11.86,3.36,2.14,0.0
20181020:1511,33.9,6.02,3.02,2.21,0.0
20181020:1611,0.0,0.0,2.63,1.93,0.0
20181020:1711,0.0,0.0,2.31,1.38,0.0
20181020:1811,0.0,0.0,2.35,1.24,0.0
20181020:1911,0.0,0.0,2.59,1.24,0.0
20181020:2011,0.0,0.0,2.68,1.03,0.0
20181020:2111,0.0,0.0,2.96,1.03,0.0
20181020:2211,0.0,0.0,3.53,1.31,0.0
20181020:2311,0.0,0.0,4.06,1.59,0.0
20181021:0011,0.0,0.0,4.53,1.45,0.0
20181021:0111,0.0,0.0,5.05,1.59,0.0
20181021:0211,0.0,0.0,5.48,1.72,0.0
20181021:0311,0.0,0.0,5.79,1.72,0.0
20181021:0411,0.0,0.0,6.05,1.86,0.0
20181021:0511,0.0,0.0,6.37,2.07,0.0
20181021:0611,0.0,0.0,6.56,2.07,0.0
20181021:0711,8.69,4.45,6.81,2.21,0.0
20181021:0811,13.04,10.49,7.09,2.21,0.0
20181021:0911,18.25,15.27,7.46,2.76,0.0
20181021:1011,37.37,18.41,7.6,3.1,0.0
20181021:1111,35.63,19.63,7.76,3.38,0.0
20181021:1211,23.47,18.8,7.63,3.1,0.0
20181021:1311,63.74,16.01,7.58,3.1,0.0
20181021:1411,34.18,11.52,7.21,3.31,0.0
20181021:1511,29.55,5.69,6.0,2.97,0.0
20181021:1611,0.0,0.0,3.95,3.31,0.0
20181021:1711,0.0,0.0,2.41,2.76,0.0
20181021:1811,0.0,0.0,1.76,3.1,0.0
20181021:1911,0.0,0.0,1.37,2.9,0.0
20181021:2011,0.0,0.0,1.42,2.62,0.0
20181021:2111,0.0,0.0,1.64,3.1,0.0
20181021:2211,0.0,0.0,0.76,3.38,0.0
20181021:2311,0.0,0.0,0.09,3.72,0.0
20181022:0011,0.0,0.0,-0.18,3.1,0.0
20181022:0111,0.0,0.0,-0.34,3.66,0.0
20181022:0211,0.0,0.0,-0.68,3.52,0.0
20181022:0311,0.0,0.0,-0.72,4.41,0.0
20181022:0411,0.0,0.0,-0.81,4.48,0.0
20181022:0511,0.0,0.0,-0.73,4.34,0.0
20181022:0611,0.0,0.0,-1.01,4.21,0.0
20181022:0711,16.51,4.15,-0.75,4.21,0.0
20181022:0811,13.04,10.18,-0.46,3.52,0.0
20181022:0911,18.25,14.94,-0.3,3.72,0.0
20181022:1011,49.54,18.07,0.14,3.72,0.0
20181022:1111,24.34,19.27,0.06,3.59,0.0
20181022:1211,95.6,18.44,0.17,3.79,0.0
20181022:1311,85.32,15.66,0.11,3.79,0.0
20181022:1411,51.73,11.17,-0.15,3.17,0.0
20181022:1511,21.73,5.35,-0.24,3.66,0.0
20181022:1611,0.0,0.0,-0.41,3.38,0.0
20181022:1711,0.0,0.0,0.04,4.21,0.0
20181022:1811,0.0,0.0,0.5,4.07,0.0
20181022:1911,0.0,0.0,1.17,4.07,0.0
20181022:2011,0.0,0.0,1.84,4.62,0.0
20181022:2111,0.0,0.0,2.22,3.59,0.0
20181022:2211,0.0,0.0,2.69,4.76,0.0
20181022:2311,0.0,0.0,2.53,4.55,0.0
20181023:0011,0.0,0.0,2.26,4.0,0.0
20181023:0111,0.0,0.0,1.61,3.17,0.0
20181023:0211,0.0,0.0,1.55,3.38,0.0
20181023:0311,0.0,0.0,1.23,3.03,0.0
20181023:0411,0.0,0.0,1.44,3.52,0.0
20181023:0511,0.0,0.0,1.08,3.03,0.0
20181023:0611,0.0,0.0,0.94,3.52,0.0
20181023:0711,3.48,3.84,0.73,3.03,0.0
20181023:0811,60.84,9.86,0.42,3.24,0.0
20181023:0911,60.84,14.61,0.13,3.1,0.0
20181023:1011,82.57,17.72,-0.07,2.83,0.0
20181023:1111,51.28,18.92,0.12,3.17,0.0
20181023:1211,92.13,18.09,-0.08,3.24,0.0
20181023:1311,229.66,15.31,-0.62,3.31,0.0
20181023:1411,203.79,10.83,-0.91,2.97,0.0
20181023:1511,29.55,5.02,-1.44,3.17,0.0
20181023:1611,0.0,0.0,-2.1,2.9,0.0
20181023:1711,0.0,0.0,-2.86,2.69,0.0
20181023:1811,0.0,0.0,-3.74,2.62,0.0
20181023:1911,0.0,0.0,-3.46,2.07,0.0
20181023:2011,0.0,0.0,-3.84,2.28,0.0
20181023:2111,0.0,0.0,-3.78,2.0,0.0
20181023:2211,0.0,0.0,-4.2,2.07,0.0
20181023:2311,0.0,0.0,-4.4,2.07,0.0
20181024:0011,0.0,0.0,-4.8,2.14,0.0
20181024:0111,0.0,0.0,-5.49,2.07,0.0
20181024:0211,0.0,0.0,-5.45,2.0,0.0
20181024:0311,0.0,0.0,-5.46,1.93,0.0
20181024:0411,0.0,0.0,-5.35,1.86,0.0
20181024:0511,0.0,0.0,-5.16,1.72,0.0
20181024:0611,0.0,0.0,-5.3,1.72,0.0
20181024:0711,17.38,3.54,-4.07,1.38,0.0
20181024:0811,59.1,9.54,-4.54,1.38,0.0
20181024:0911,84.3,14.28,-5.0,1.45,0.0
20181024:1011,121.68,17.38,-4.51,1.52,0.0
20181024:1111,83.43,18.57,-4.1,1.72,0.0
20181024:1211,59.97,17.74,-2.92,2.21,0.0
20181024:1311,146.19,14.96,-2.52,2.34,0.0
20181024:1411,14.78,10.5,-2.35,2.28,0.0
20181024:1511,10.43,4.69,-2.38,2.41,0.0
20181024:1611,0.0,0.0,-2.5,2.55,0.0
20181024:1711,0.0,0.0,-2.16,2.48,0.0
20181024:1811,0.0,0.0,-1.76,2.41,0.0
20181024:1911,0.0,0.0,-1.32,2.21,0.0
20181024:2011,0.0,0.0,-0.57,2.76,0.0
20181024:2111,0.0,0.0,0.07,2.9,0.0
20181024:2211,0.0,0.0,0.8,3.45,0.0
20181024:2311,0.0,0.0,1.03,3.24,0.0
20181025:0011,0.0,0.0,0.89,3.66,0.0
20181025:0111,0.0,0.0,0.75,4.0,0.0
20181025:0211,0.0,0.0,0.36,3.59,0.0
20181025:0311,0.0,0.0,0.3,3.1,0.0
20181025:0411,0.0,0.0,0.34,2.97,0.0
20181025:0511,0.0,0.0,0.32,2.69,0.0
20181025:0611,0.0,0.0,0.07,2.48,0.0
20181025:0711,13.04,3.24,0.17,2.76,0.0
20181025:0811,59.97,9.23,0.0,2.62,0.0
20181025:0911,76.48,13.95,0.08,2.83,0.0
20181025:1011,51.28,17.04,0.35,2.76,0.0
20181025:1111,33.9,18.23,0.58,2.62,0.0
20181025:1211,96.47,17.39,0.19,2.62,0.0
20181025:1311,56.35,14.62,-0.01,2.41,0.0
20181025:1411,35.1,10.16,-0.5,2.34,0.0
20181025:1511,6.95,4.37,-1.27,2.0,0.0
20181025:1611,0.0,0.0,-1.99,1.66,0.0
20181025:1711,0.0,0.0,-2.49,1.72,0.0
20181025:1811,0.0,0.0,-2.34,1.52,0.0
20181025:1911,0.0,0.0,-2.01,1.17,0.0
20181025:2011,0.0,0.0,-2.34,1.1,0.0
20181025:2111,0.0,0.0,-2.64,0.97,0.0
20181025:2211,0.0,0.0,-2.66,0.69,0.0
20181025:2311,0.0,0.0,-2.94,0.55,0.0
20181026:0011,0.0,0.0,-3.27,0.48,0.0
20181026:0111,0.0,0.0,-3.42,0.55,0.0
20181026:0211,0.0,0.0,-3.94,0.83,0.0
20181026:0311,0.0,0.0,-5.14,1.31,0.0
20181026:0411,0.0,0.0,-5.64,1.66,0.0
20181026:0511,0.0,0.0,-6.06,1.86,0.0
20181026:0611,0.0,0.0,-6.31,2.0,0.0
20181026:0711,2.61,2.94,-6.01,2.07,0.0
20181026:0811,54.75,8.92,-5.66,2.07,0.0
20181026:0911,62.58,13.62,-4.65,2.07,0.0
20181026:1011,97.34,16.7,-3.43,2.0,0.0
20181026:1111,108.64,17.88,-2.67,1.93,0.0
20181026:1211,33.03,17.05,-2.35,1.93,0.0
20181026:1311,20.86,14.28,-1.92,1.86,0.0
20181026:1411,16.63,9.83,-2.1,1.93,0.0
20181026:1511,6.95,4.05,-2.35,1.86,0.0
20181026:1611,0.0,0.0,-2.91,2.14,0.0
20181026:1711,0.0,0.0,-3.45,2.34,0.0
20181026:1811,0.0,0.0,-3.92,2.62,0.0
20181026:1911,0.0,0.0,-3.39,2.0,0.0
20181026:2011,0.0,0.0,-4.57,2.69,0.0
20181026:2111,0.0,0.0,-5.0,2.76,0.0
20181026:2211,0.0,0.0,-5.12,2.83,0.0
20181026:2311,0.0,0.0,-5.37,2.83,0.0
20181027:0011,0.0,0.0,-5.55,2.69,0.0
20181027:0111,0.0,0.0,-6.14,2.83,0.0
20181027:0211,0.0,0.0,-6.43,2.83,0.0
20181027:0311,0.0,0.0,-6.8,2.83,0.0
20181027:0411,0.0,0.0,-6.99,2.76,0.0
20181027:0511,0.0,0.0,-7.08,2.69,0.0
20181027:0611,0.0,0.0,-6.73,2.48,0.0
20181027:0711,10.43,2.64,-6.63,2.48,0.0
20181027:0811,55.62,8.6,-6.32,2.34,0.0
20181027:0911,90.39,13.3,-5.57,2.21,0.0
20181027:1011,113.85,16.37,-5.14,2.07,0.0
20181027:1111,126.02,17.54,-4.47,1.86,0.0
20181027:1211,113.85,16.71,-4.1,1.72,0.0
20181027:1311,68.66,13.95,-3.52,1.59,0.0
20181027:1411,60.84,9.51,-3.18,1.38,0.0
20181027:1511,19.12,3.74,-3.32,1.31,0.0
20181027:1611,0.0,0.0,-3.82,1.38,0.0
20181027:1711,0.0,0.0,-4.19,1.45,0.0
20181027:1811,0.0,0.0,-4.46,1.59,0.0
20181027:1911,0.0,0.0,-4.65,1.59,0.0
20181027:2011,0.0,0.0,-4.81,1.66,0.0
20181027:2111,0.0,0.0,-5.19,1.72,0.0
20181027:2211,0.0,0.0,-6.18,1.79,0.0
20181027:2311,0.0,0.0,-7.03,1.93,0.0
20181028:0011,0.0,0.0,-8.05,2.0,0.0
20181028:0111,0.0,0.0,-8.65,2.0,0.0
20181028:0211,0.0,0.0,-8.84,2.0,0.0
20181028:0311,0.0,0.0,-9.75,2.0,0.0
20181028:0411,0.0,0.0,-9.68,2.0,0.0
20181028:0511,0.0,0.0,-10.12,1.93,0.0
20181028:0611,0.0,0.0,-10.08,2.0,0.0
20181028:0711,6.08,2.34,-11.51,2.0,0.0
20181028:0811,54.75,8.3,-11.04,2.0,0.0
20181028:0911,86.91,12.98,-10.32,2.0,0.0
20181028:1011,113.85,16.03,-10.03,1.93,0.0
20181028:1111,125.15,17.2,-8.67,1.79,0.0
20181028:1211,106.03,16.37,-7.61,1.66,0.0
20181028:1311,90.39,13.62,-7.67,1.59,0.0
20181028:1411,59.1,9.19,-7.77,1.52,0.0
20181028:1511,17.38,3.43,-8.0,1.59,0.0
20181028:1611,0.0,0.0,-9.19,1.72,0.0
20181028:1711,0.0,0.0,-8.62,1.79,0.0
20181028:1811,0.0,0.0,-8.85,1.86,0.0
20181028:1911,0.0,0.0,-7.62,1.79,0.0
20181028:2011,0.0,0.0,-8.85,1.93,0.0
20181028:2111,0.0,0.0,-9.99,2.07,0.0
20181028:2211,0.0,0.0,-10.07,2.14,0.0
20181028:2311,0.0,0.0,-10.35,2.21,0.0
20181029:0011,0.0,0.0,-11.73,2.34,0.0
20181029:0111,0.0,0.0,-12.15,2.41,0.0
20181029:0211,0.0,0.0,-12.37,2.48,0.0
20181029:0311,0.0,0.0,-12.68,2.55,0.0
20181029:0411,0.0,0.0,-12.68,2.62,0.0
20181029:0511,0.0,0.0,-13.2,2.76,0.0
20181029:0611,0.0,0.0,-13.32,2.83,0.0
20181029:0711,1.74,2.05,-13.12,2.97,0.0
20181029:0811,47.8,7.99,-12.54,3.03,0.0
20181029:0911,42.59,12.66,-11.74,3.1,0.0
20181029:1011,45.19,15.7,-10.56,3.59,0.0
20181029:1111,104.29,16.87,-9.47,3.86,0.0
20181029:1211,115.59,16.04,-8.52,4.0,0.0
20181029:1311,88.65,13.29,-8.22,3.93,0.0
20181029:1411,58.23,8.87,-8.1,3.93,0.0
20181029:1511,13.04,3.12,-8.19,3.79,0.0
20181029:1611,0.0,0.0,-8.28,3.59,0.0
20181029:1711,0.0,0.0,-8.27,3.45,0.0
20181029:1811,0.0,0.0,-8.35,3.59,0.0
20181029:1911,0.0,0.0,-7.9,4.28,0.0
20181029:2011,0.0,0.0,-7.42,4.69,0.0
20181029:2111,0.0,0.0,-7.29,4.48,0.0
20181029:2211,0.0,0.0,-7.34,4.34,0.0
20181029:2311,0.0,0.0,-7.22,4.28,0.0
20181030:0011,0.0,0.0,-7.69,4.0,0.0
20181030:0111,0.0,0.0,-8.24,3.93,0.0
20181030:0211,0.0,0.0,-8.23,4.07,0.0
20181030:0311,0.0,0.0,-8.1,4.0,0.0
20181030:0411,0.0,0.0,-8.14,4.07,0.0
20181030:0511,0.0,0.0,-8.02,4.07,0.0
20181030:0611,0.0,0.0,-7.82,4.14,0.0
20181030:0711,4.35,1.75,-7.21,4.41,0.0
20181030:0811,46.93,7.68,-6.74,4.48,0.0
20181030:0911,81.7,12.34,-5.97,4.55,0.0
20181030:1011,104.29,15.38,-4.99,4.69,0.0
20181030:1111,91.26,16.54,-4.19,4.07,0.0
20181030:1211,86.91,15.71,-3.55,4.28,0.0
20181030:1311,15.64,12.97,-3.35,3.93,0.0
20181030:1411,32.16,8.56,-3.2,3.86,0.0
20181030:1511,2.61,2.82,-2.94,4.28,0.0
20181030:1611,0.0,0.0,-2.7,4.28,0.0
20181030:1711,0.0,0.0,-2.48,3.93,0.0
20181030:1811,0.0,0.0,-1.94,3.86,0.0
20181030:1911,0.0,0.0,-1.82,3.79,0.0
20181030:2011,0.0,0.0,-1.41,3.45,0.0
20181030:2111,0.0,0.0,-1.05,3.03,0.0
20181030:2211,0.0,0.0,-0.83,2.83,0.0
20181030:2311,0.0,0.0,-0.84,2.69,0.0
20181031:0011,0.0,0.0,-0.7,2.28,0.0
20181031:0111,0.0,0.0,-0.32,2.48,0.0
20181031:0211,0.0,0.0,-0.32,2.28,0.0
20181031:0311,0.0,0.0,-0.55,2.0,0.0
20181031:0411,0.0,0.0,-0.07,1.59,0.0
20181031:0511,0.0,0.0,0.02,1.59,0.0
20181031:0611,0.0,0.0,0.78,1.24,0.0
20181031:0711,0.87,1.46,1.77,0.83,0.0
20181031:0811,19.99,7.38,1.5,0.97,0.0
20181031:0911,17.38,12.02,1.19,1.38,0.0
20181031:1011,29.55,15.06,1.47,1.86,0.0
20181031:1111,39.11,16.21,1.49,2.55,0.0
20181031:1211,53.89,15.38,1.26,2.97,0.0
20181031:1311,22.6,12.65,0.68,3.38,0.0
20181031:1411,8.69,8.25,0.21,2.9,0.0
20181031:1511,1.74,2.52,-0.17,3.52,0.0
20181031:1611,0.0,0.0,-0.94,3.24,0.0
20181031:1711,0.0,0.0,-1.5,2.9,0.0
20181031:1811,0.0,0.0,-1.8,2.21,0.0
20181031:1911,0.0,0.0,-1.18,2.0,0.0
20181031:2011,0.0,0.0,-0.59,2.07,0.0
20181031:2111,0.0,0.0,-0.5,1.93,0.0
20181031:2211,0.0,0.0,-0.64,2.0,0.0
20181031:2311,0.0,0.0,-0.79,1.93,0.0
20181101:0011,0.0,0.0,-0.57,1.79,0.0
20181101:0111,0.0,0.0,-0.56,1.79,0.0
20181101:0211,0.0,0.0,-0.59,1.72,0.0
20181101:0311,0.0,0.0,-0.53,1.66,0.0
20181101:0411,0.0,0.0,-0.85,2.0,0.0
20181101:0511,0.0,0.0,-0.51,2.0,0.0
20181101:0611,0.0,0.0,-0.04,2.14,0.0
20181101:0711,0.0,0.0,0.48,2.55,0.0
20181101:0811,30.42,7.08,1.06,3.31,0.0
20181101:0911,18.25,11.71,1.21,3.66,0.0
20181101:1011,18.25,14.74,1.26,3.17,0.0
20181101:1111,19.99,15.89,1.26,3.59,0.0
20181101:1211,44.32,15.06,1.35,3.1,0.0
20181101:1311,80.83,12.34,1.23,2.97,0.0
20181101:1411,49.54,7.95,1.19,2.9,0.0
20181101:1511,2.61,2.23,1.21,3.1,0.0
20181101:1611,0.0,0.0,1.22,3.1,0.0
20181101:1711,0.0,0.0,1.28,3.1,0.0
20181101:1811,0.0,0.0,1.25,2.76,0.0
20181101:1911,0.0,0.0,1.32,2.62,0.0
20181101:2011,0.0,0.0,1.21,2.48,0.0
20181101:2111,0.0,0.0,1.19,2.48,0.0
20181101:2211,0.0,0.0,1.11,2.41,0.0
20181101:2311,0.0,0.0,1.08,2.48,0.0
20181102:0011,0.0,0.0,1.02,2.34,0.0
20181102:0111,0.0,0.0,1.03,2.28,0.0
20181102:0211,0.0,0.0,1.06,2.28,0.0
20181102:0311,0.0,0.0,1.03,2.0,0.0
20181102:0411,0.0,0.0,1.06,2.0,0.0
20181102:0511,0.0,0.0,1.11,1.93,0.0
20181102:0611,0.0,0.0,1.05,1.59,0.0
20181102:0711,0.0,0.0,1.28,0.97,0.0
20181102:0811,11.3,6.78,1.85,0.69,0.0
20181102:0911,53.02,11.4,1.92,0.55,0.0
20181102:1011,83.43,14.42,1.39,0.97,0.0
20181102:1111,107.77,15.57,1.23,1.38,0.0
20181102:1211,67.79,14.75,1.31,1.93,0.0
20181102:1311,15.64,12.03,1.12,1.79,0.0
20181102:1411,7.82,7.65,1.06,1.86,0.0
20181102:1511,2.61,1.94,0.81,1.79,0.0
20181102:1611,0.0,0.0,0.0,1.72,0.0
20181102:1711,0.0,0.0,-0.51,1.72,0.0
20181102:1811,0.0,0.0,-1.03,1.86,0.0
20181102:1911,0.0,0.0,-1.33,1.93,0.0
20181102:2011,0.0,0.0,-1.41,1.72,0.0
20181102:2111,0.0,0.0,-1.57,1.93,0.0
20181102:2211,0.0,0.0,-1.73,1.66,0.0
20181102:2311,0.0,0.0,-1.82,1.45,0.0
20181103:0011,0.0,0.0,-2.11,1.38,0.0
20181103:0111,0.0,0.0,-2.16,1.24,0.0
20181103:0211,0.0,0.0,-2.46,1.03,0.0
20181103:0311,0.0,0.0,-2.65,1.17,0.0
20181103:0411,0.0,0.0,-2.42,1.31,0.0
20181103:0511,0.0,0.0,-2.29,1.38,0.0
20181103:0611,0.0,0.0,-2.45,1.45,0.0
20181103:0711,0.0,0.0,-2.51,1.38,0.0
20181103:0811,14.77,6.48,-1.94,1.38,0.0
20181103:0911,71.27,11.1,-1.17,1.52,0.0
20181103:1011,45.19,14.11,-0.2,1.59,0.0
20181103:1111,21.73,15.25,0.33,1.86,0.0
20181103:1211,37.37,14.43,0.36,2.07,0.0
20181103:1311,79.09,11.73,0.64,2.14,0.0
20181103:1411,7.82,7.36,0.55,2.07,0.0
20181103:1511,0.87,1.66,0.85,2.14,0.0
20181103:1611,0.0,0.0,1.1,2.28,0.0
20181103:1711,0.0,0.0,1.43,2.14,0.0
20181103:1811,0.0,0.0,1.52,1.93,0.0
20181103:1911,0.0,0.0,1.46,1.79,0.0
20181103:2011,0.0,0.0,1.62,1.86,0.0
20181103:2111,0.0,0.0,1.83,1.93,0.0
20181103:2211,0.0,0.0,2.07,2.07,0.0
20181103:2311,0.0,0.0,2.26,2.34,0.0
20181104:0011,0.0,0.0,2.32,2.41,0.0
20181104:0111,0.0,0.0,2.29,2.48,0.0
20181104:0211,0.0,0.0,2.18,2.48,0.0
20181104:0311,0.0,0.0,1.99,2.34,0.0
20181104:0411,0.0,0.0,1.79,2.34,0.0
20181104:0511,0.0,0.0,1.65,2.48,0.0
20181104:0611,0.0,0.0,1.53,2.62,0.0
20181104:0711,0.0,0.0,1.42,2.41,0.0
20181104:0811,27.81,6.19,1.59,2.62,0.0
20181104:0911,46.06,10.8,1.61,2.28,0.0
20181104:1011,39.98,13.8,1.67,2.14,0.0
20181104:1111,53.02,14.94,1.87,2.07,0.0
20181104:1211,83.43,14.13,1.95,2.07,0.0
20181104:1311,52.15,11.43,1.9,2.0,0.0
20181104:1411,35.63,7.07,1.69,1.93,0.0
20181104:1511,0.87,1.39,1.43,1.79,0.0
20181104:1611,0.0,0.0,0.94,1.79,0.0
20181104:1711,0.0,0.0,0.55,1.79,0.0
20181104:1811,0.0,0.0,0.66,1.72,0.0
20181104:1911,0.0,0.0,-0.57,1.86,0.0
20181104:2011,0.0,0.0,-0.56,1.72,0.0
20181104:2111,0.0,0.0,-0.81,1.72,0.0
20181104:2211,0.0,0.0,-0.53,1.72,0.0
20181104:2311,0.0,0.0,-0.35,1.66,0.0
20181105:0011,0.0,0.0,-0.41,1.66,0.0
20181105:0111,0.0,0.0,-0.54,1.66,0.0
20181105:0211,0.0,0.0,-0.5,1.72,0.0
20181105:0311,0.0,0.0,-0.57,1.72,0.0
20181105:0411,0.0,0.0,-0.6,1.72,0.0
20181105:0511,0.0,0.0,-0.78,1.79,0.0
20181105:0611,0.0,0.0,-0.9,1.86,0.0
20181105:0711,0.0,0.0,-0.71,2.07,0.0
20181105:0811,13.91,5.9,-0.28,2.07,0.0
20181105:0911,19.12,10.5,-0.21,2.0,0.0
20181105:1011,82.57,13.49,0.25,2.07,0.0
20181105:1111,51.28,14.63,0.88,2.14,0.0
20181105:1211,56.49,13.82,0.8,2.14,0.0
20181105:1311,51.28,11.13,0.84,2.07,0.0
20181105:1411,40.85,6.79,0.75,1.93,0.0
20181105:1511,0.0,0.0,0.4,1.86,0.0
20181105:1611,0.0,0.0,0.01,1.93,0.0
20181105:1711,0.0,0.0,0.09,1.93,0.0
20181105:1811,0.0,0.0,0.1,1.93,0.0
20181105:1911,0.0,0.0,0.04,2.0,0.0
20181105:2011,0.0,0.0,0.0,1.93,0.0
20181105:2111,0.0,0.0,-0.1,2.0,0.0
20181105:2211,0.0,0.0,-0.05,2.0,0.0
20181105:2311,0.0,0.0,0.25,2.07,0.0
20181106:0011,0.0,0.0,0.19,2.14,0.0
20181106:0111,0.0,0.0,0.24,2.21,0.0
20181106:0211,0.0,0.0,0.47,2.28,0.0
20181106:0311,0.0,0.0,0.62,2.34,0.0
20181106:0411,0.0,0.0,0.82,2.48,0.0
20181106:0511,0.0,0.0,0.98,2.55,0.0
20181106:0611,0.0,0.0,1.21,2.55,0.0
20181106:0711,0.0,0.0,1.15,2.69,0.0
20181106:0811,28.68,5.61,1.16,2.76,0.0
20181106:0911,64.31,10.2,1.48,2.62,0.0
20181106:1011,75.61,13.19,1.57,2.62,0.0
20181106:1111,95.6,14.33,1.78,2.55,0.0
20181106:1211,90.39,13.52,1.91,2.41,0.0
20181106:1311,46.93,10.84,1.88,2.28,0.0
20181106:1411,29.55,6.51,1.81,2.14,0.0
